TIME	LG1	AP2	MB1	MB2	MB3
20181103-140229	  0	  0	  1	  0	-
20181103-140234	  4	  0	  0	  1	  0
20181103-140239	  0	  0	  0	  1	  2
20181103-140244	  0	  0	  1	  1	  1
20181103-140249	  0	  0	  1	  2	  1
20181103-140254	  0	  0	  1	  1	  1
20181103-140259	  0	  0	  1	  1	  0
20181103-140304	  0	  0	  0	  1	  1
20181103-140309	  0	  0	  1	  1	  0
20181103-140314	  0	  0	  0	  1	  1
20181103-140319	  0	  0	  1	  1	  1
20181103-140324	  0	  0	  0	  1	  0
20181103-140329	  0	  0	  1	  1	  1
20181103-140334	  0	  0	  0	  1	  1
20181103-140339	  0	  0	  0	  1	  1
20181103-140344	  0	  0	  1	  1	  1
20181103-140349	  0	  0	  2	  2	  1
20181103-140354	  0	  0	  0	  1	  0
20181103-140359	  0	  0	  0	  1	  1
20181103-140404	  0	  0	  1	  1	  1
20181103-140409	  0	  0	  1	  1	  1
20181103-140414	  0	  0	  1	  1	  1
20181103-140419	  0	  0	  1	  1	  1
20181103-140424	  0	  0	  0	  1	  1
20181103-140429	  0	  0	  1	  1	  1
20181103-140434	  0	  0	  1	  1	  1
20181103-140439	  0	  0	  1	  1	  1
20181103-140444	  0	  0	  1	  1	  0
20181103-140449	  0	  0	  2	  2	  1
20181103-140454	  0	  0	  1	  1	  1
20181103-140459	  0	  0	  1	  1	  0
20181103-140504	  0	  0	  1	  1	  0
20181103-140509	  0	  0	  1	  1	  0
20181103-140514	  0	  0	  1	  1	  1
20181103-140519	  0	  0	  1	  1	  1
20181103-140524	  0	  0	  1	  1	  0
20181103-140529	  0	  0	  1	  1	  1
20181103-140534	  0	  0	  1	  1	  1
20181103-140539	  0	  0	  1	  1	  2
20181103-140544	  0	  0	  1	  1	  1
20181103-140549	  0	  0	  1	  1	  1
20181103-140554	  0	  0	  0	  1	  1
20181103-140559	  0	  0	  1	  1	  0
20181103-140604	  0	  0	  0	  1	  1
20181103-140609	  1	  0	  1	  1	  0
20181103-140614	  0	  0	  1	  1	  1
20181103-140619	  0	  0	  1	  1	  1
20181103-140624	  0	  0	  1	  1	  1
20181103-140629	  0	  0	  1	  1	  1
20181103-140634	  0	  0	  0	  1	  1
20181103-140639	  0	  0	  0	  1	  1
20181103-140644	  0	  0	  1	  1	  1
20181103-140649	  0	  0	  2	  1	  1
20181103-140654	  0	  0	  0	  2	  1
20181103-140659	  0	  0	  1	  0	  0
20181103-140704	  0	  0	  1	  1	  1
20181103-140709	  1	  0	  1	  1	  0
20181103-140714	  0	  0	  1	  1	  0
20181103-140719	  0	  0	  1	  1	  1
20181103-140724	  0	  0	  0	  1	  1
20181103-140729	  0	  0	  1	  1	  1
20181103-140734	  0	  0	  0	  1	  1
20181103-140739	  0	  0	  1	  1	  1
20181103-140744	  0	  0	  1	  1	  1
20181103-140749	  0	  0	  2	  1	  1
20181103-140754	  0	  0	  0	  2	  1
20181103-140759	  0	  0	  1	  1	  0
20181103-140804	  0	  0	  0	  1	  1
20181103-140809	  0	  0	  1	  1	  1
20181103-140814	  0	  0	  1	  1	  1
20181103-140819	  0	  0	  1	  1	  1
20181103-140824	  0	  0	  1	  1	  1
20181103-140829	  0	  0	  1	  1	  1
20181103-140834	  0	  0	  1	  1	  1
20181103-140839	  0	  0	  1	  1	  1
20181103-140844	  0	  0	  1	  1	  2
20181103-140849	  0	  0	  2	  1	  1
20181103-140854	  0	  0	  1	  2	  0
20181103-140859	  0	  0	  1	  1	  0
20181103-140904	  0	  0	  0	  1	  0
20181103-140909	  1	  0	  1	  1	  0
20181103-140914	  0	  0	  1	  1	  0
20181103-140919	  0	  0	  1	  1	  1
20181103-140924	  0	  0	  0	  1	  0
20181103-140929	  0	  0	  0	  1	  1
20181103-140934	  0	  0	  0	  1	  1
20181103-140939	  0	  0	  1	  1	  0
20181103-140944	  0	  0	  1	  1	  2
20181103-140949	  0	  0	  2	  1	  1
20181103-140954	  0	  0	  0	  2	  1
20181103-140959	  0	  0	  1	  1	  0
20181103-141004	  0	  0	  0	  1	  1
20181103-141009	  0	  0	  1	  1	  0
20181103-141014	  0	  0	  0	  1	  1
20181103-141019	  0	  0	  1	  1	  1
20181103-141024	  0	  0	  0	  1	  1
20181103-141029	  0	  0	  0	  1	  1
20181103-141034	  0	  0	  0	  1	  1
20181103-141039	  0	  0	  0	  1	  1
20181103-141044	  0	  0	  1	  1	  1
20181103-141049	  0	  0	  2	  1	  1
20181103-141054	  0	  0	  0	  2	  0
20181103-141059	  0	  0	  0	  1	  1
20181103-141104	  0	  0	  0	  1	  1
20181103-141109	  0	  0	  1	  1	  0
20181103-141114	  0	  0	  1	  1	  1
20181103-141119	  0	  0	  1	  1	  1
20181103-141124	  0	  0	  0	  1	  1
20181103-141129	  0	  0	  1	  1	  1
20181103-141134	  0	  0	  0	  1	  0
20181103-141139	  0	  0	  1	  1	  1
20181103-141144	  0	  0	  1	  1	  2
20181103-141149	  0	  0	  1	  1	  1
20181103-141154	  0	  0	  1	  2	  0
20181103-141159	  0	  0	  1	  1	  1
20181103-141204	  0	  0	  0	  1	  1
20181103-141209	  0	  0	  1	  1	  1
20181103-141214	  0	  0	  1	  1	  1
20181103-141219	  0	  0	  1	  1	  1
20181103-141224	  0	  0	  1	  1	  1
20181103-141229	  0	  0	  1	  1	  1
20181103-141234	  0	  0	  1	  1	  1
20181103-141239	  0	  0	  1	  1	  1
20181103-141244	  0	  0	  1	  1	  2
20181103-141249	  0	  0	  2	  1	  1
20181103-141254	  0	  0	  1	  2	  1
20181103-141259	  0	  0	  0	  1	  0
20181103-141304	  0	  0	  0	  1	  1
20181103-141309	  0	  0	  1	  1	  0
20181103-141314	  0	  0	  1	  1	  1
20181103-141319	  0	  0	  1	  1	  1
20181103-141324	  0	  0	  1	  1	  1
20181103-141329	  0	  0	  1	  1	  1
20181103-141334	  0	  0	  0	  1	  0
20181103-141339	  0	  0	  1	  1	  1
20181103-141344	  0	  0	  1	  1	  2
20181103-141349	  0	  0	  1	  1	  1
20181103-141354	  0	  0	  0	  2	  0
20181103-141359	  0	  0	  0	  1	  1
20181103-141404	  0	  0	  0	  1	  1
20181103-141409	  0	  0	  1	  1	  0
20181103-141414	  0	  0	  0	  1	  0
20181103-141419	  0	  0	  1	  1	  1
20181103-141424	  0	  0	  0	  1	  1
20181103-141429	  0	  0	  1	  1	  1
20181103-141434	  0	  0	  0	  0	  1
20181103-141439	  0	  0	  1	  1	  0
20181103-141444	  0	  0	  1	  1	  2
20181103-141449	  0	  0	  1	  1	  1
20181103-141454	  0	  0	  1	  2	  0
20181103-141459	  0	  0	  1	  0	  1
20181103-141504	  0	  0	  0	  1	  1
20181103-141509	  0	  0	  1	  1	  0
20181103-141514	  0	  0	  0	  1	  1
20181103-141519	  0	  0	  1	  1	  1
20181103-141524	  0	  0	  0	  1	  1
20181103-141529	  0	  0	  0	  1	  1
20181103-141534	  0	  0	  1	  1	  1
20181103-141539	  0	  0	  0	  1	  1
20181103-141544	  0	  0	  1	  1	  1
20181103-141549	  0	  0	  1	  1	  1
20181103-141554	  0	  0	  0	  2	  1
20181103-141559	  0	  0	  0	  1	  1
20181103-141604	  0	  0	  0	  1	  0
20181103-141609	  0	  0	  1	  1	  1
20181103-141614	  0	  0	  0	  1	  1
20181103-141619	  0	  0	  1	  1	  1
20181103-141624	  0	  0	  0	  1	  1
20181103-141629	  0	  0	  0	  0	  1
20181103-141634	  0	  0	  0	  1	  1
20181103-141639	  0	  0	  0	  1	  1
20181103-141644	  0	  0	  1	  1	  2
20181103-141649	  0	  0	  1	  1	  1
20181103-141654	  0	  0	  0	  2	  1
20181103-141659	  0	  0	  0	  1	  1
20181103-141704	  0	  0	  0	  1	  1
20181103-141709	  0	  0	  1	  1	  0
20181103-141714	  0	  0	  0	  1	  0
20181103-141719	  0	  0	  0	  1	  1
20181103-141724	  0	  0	  0	  1	  1
20181103-141729	  0	  0	  0	  1	  0
20181103-141734	  0	  0	  1	  1	  1
20181103-141739	  0	  0	  0	  1	  0
20181103-141744	  0	  0	  1	  1	  1
20181103-141749	  0	  0	  1	  1	  1
20181103-141754	  0	  0	  1	  2	  0
20181103-141759	  0	  0	  0	  1	  0
20181103-141804	  0	  0	  0	  1	  1
20181103-141809	  0	  0	  1	  1	  0
20181103-141814	  0	  0	  0	  1	  0
20181103-141819	  0	  0	  1	  1	  1
20181103-141824	  0	  0	  0	  1	  1
20181103-141829	  0	  0	  0	  1	  1
20181103-141834	  0	  0	  0	  1	  1
20181103-141839	  0	  0	  1	  1	  0
20181103-141844	  0	  0	  1	  1	  2
20181103-141849	  0	  0	  1	  1	  1
20181103-141854	  0	  0	  1	  2	  1
20181103-141859	  0	  0	  0	  1	  0
20181103-141904	  0	  0	  1	  1	  1
20181103-141909	  0	  0	  1	  1	  1
20181103-141914	  0	  0	  0	  1	  0
20181103-141919	  0	  0	  1	  1	  1
20181103-141924	  0	  0	  0	  1	  1
20181103-141929	  0	  0	  1	  1	  1
20181103-141934	  0	  0	  0	  1	  1
20181103-141939	  0	  0	  0	  1	  1
20181103-141944	  0	  0	  1	  1	  2
20181103-141949	  0	  0	  1	  1	  1
20181103-141954	  0	  0	  0	  2	  0
20181103-141959	  0	  0	  0	  1	  0
20181103-142004	  0	  0	  0	  1	  0
20181103-142009	  0	  0	  1	  1	  0
20181103-142014	  2	  0	  0	  1	  1
20181103-142019	  0	  0	  1	  1	  1
20181103-142024	  0	  0	  0	  1	  1
20181103-142029	  0	  0	  0	  1	  1
20181103-142034	  0	  0	  0	  1	  0
20181103-142039	  0	  0	  0	  1	  0
20181103-142044	  0	  0	  1	  1	  1
20181103-142049	  0	  0	  2	  1	  1
20181103-142054	  0	  0	  0	  2	  1
20181103-142059	  0	  0	  0	  1	  1
20181103-142104	  0	  0	  1	  1	  1
20181103-142109	  1	  0	  1	  1	  1
20181103-142114	  0	  0	  1	  1	  1
20181103-142119	  0	  0	  1	  1	  1
20181103-142124	  0	  0	  0	  1	  0
20181103-142129	  0	  0	  0	  1	  1
20181103-142134	  0	  0	  0	  1	  1
20181103-142139	  0	  0	  1	  1	  0
20181103-142144	  0	  0	  1	  1	  2
20181103-142149	  0	  0	  1	  1	  1
20181103-142154	  0	  0	  1	  2	  1
20181103-142159	  0	  0	  1	  1	  0
20181103-142204	  0	  0	  1	  1	  1
20181103-142209	  0	  0	  1	  1	  0
20181103-142214	  0	  0	  1	  1	  0
20181103-142219	  0	  0	  1	  1	  1
20181103-142224	  0	  0	  0	  1	  1
20181103-142229	  0	  0	  1	  1	  0
20181103-142234	  0	  0	  0	  1	  1
20181103-142239	  0	  0	  0	  1	  0
20181103-142244	  0	  0	  1	  1	  2
20181103-142249	  0	  0	  2	  1	  1
20181103-142254	  0	  0	  0	  2	  0
20181103-142259	  0	  0	  0	  1	  0
20181103-142304	  0	  0	  0	  1	  1
20181103-142309	  0	  0	  1	  1	  0
20181103-142314	  0	  0	  0	  1	  1
20181103-142319	  0	  0	  1	  1	  1
20181103-142324	  0	  0	  0	  1	  1
20181103-142329	  0	  0	  0	  1	  0
20181103-142334	  0	  0	  0	  1	  0
20181103-142339	  0	  0	  0	  1	  0
20181103-142344	  0	  0	  1	  1	  2
20181103-142349	  0	  0	  2	  1	  1
20181103-142354	  0	  0	  1	  2	  0
20181103-142359	  0	  0	  1	  1	  1
20181103-142404	  0	  0	  1	  1	  0
20181103-142409	  0	  0	  1	  1	  0
20181103-142414	  0	  0	  1	  1	  1
20181103-142419	  0	  0	  1	  1	  1
20181103-142424	  0	  0	  0	  1	  1
20181103-142429	  0	  0	  1	  1	  0
20181103-142434	  0	  0	  0	  1	  1
20181103-142439	  0	  0	  1	  1	  1
20181103-142444	  0	  0	  1	  1	  2
20181103-142449	  0	  0	  1	  1	  1
20181103-142454	  0	  0	  0	  2	  0
20181103-142459	  1	  0	  0	  1	  1
20181103-142504	  0	  0	  0	  1	  1
20181103-142509	  0	  0	  1	  1	  0
20181103-142514	  0	  0	  1	  1	  0
20181103-142519	  0	  0	  1	  1	  1
20181103-142524	  0	  0	  0	  1	  1
20181103-142529	  0	  0	  1	  1	  0
20181103-142534	  0	  0	  0	  1	  1
20181103-142539	  0	  0	  1	  1	  0
20181103-142544	  0	  0	  1	  1	  2
20181103-142549	  0	  0	  2	  1	  1
20181103-142554	  0	  0	  1	  2	  1
20181103-142559	  0	  0	  1	  1	  1
20181103-142604	  0	  0	  0	  1	  1
20181103-142609	  0	  0	  1	  1	  1
20181103-142614	  0	  0	  1	  1	  0
20181103-142619	  0	  0	  1	  1	  1
20181103-142624	  0	  0	  0	  1	  1
20181103-142629	  0	  0	  0	  1	  1
20181103-142634	  0	  0	  1	  1	  1
20181103-142639	  0	  0	  0	  1	  1
20181103-142644	  0	  0	  1	  1	  2
20181103-142649	  0	  0	  2	  1	  1
20181103-142654	  0	  0	  0	  2	  1
20181103-142659	  0	  0	  0	  1	  1
20181103-142704	  0	  0	  0	  1	  0
20181103-142709	  0	  0	  1	  1	  0
20181103-142714	  0	  0	  1	  1	  1
20181103-142719	  0	  0	  1	  1	  1
20181103-142724	  0	  0	  1	  1	  1
20181103-142729	  0	  0	  1	  1	  0
20181103-142734	  0	  0	  0	  1	  1
20181103-142739	  0	  0	  1	  1	  0
20181103-142744	  0	  0	  1	  1	  2
20181103-142749	  0	  2	  1	  1	  1
20181103-142754	  0	  0	  1	  2	  1
20181103-142759	  0	  0	  1	  1	  0
20181103-142804	  0	  0	  0	  1	  1
20181103-142809	  0	  0	  1	  1	  1
20181103-142814	  0	  9	  1	  1	  0
20181103-142819	  0	100	  5	  3	  1
20181103-142824	  0	  7	  1	  1	  3
20181103-142829	  0	  7	  1	  1	  0
20181103-142834	  0	  7	  1	  1	  1
20181103-142839	  0	  7	  1	  1	  1
20181103-142844	  0	100	  1	  1	  1
20181103-142849	  0	100	  2	  1	  1
20181103-142854	  0	100	  1	  2	  0
20181103-142859	  0	100	  3	  1	  1
20181103-142904	  0	  7	  0	  1	  1
20181103-142909	  0	  8	  1	  1	  1
20181103-142914	  0	  7	  1	  1	  1
20181103-142919	  0	100	  1	  1	  1
20181103-142924	  0	  7	  1	  1	  1
20181103-142929	  0	  7	  1	  1	  0
20181103-142934	  0	  7	  1	  1	  1
20181103-142939	  0	  7	  1	  1	  1
20181103-142944	  0	  7	  1	  1	  1
20181103-142949	  0	  8	  1	  1	  1
20181103-142954	  0	  8	  1	  2	  1
20181103-142959	  0	  7	  1	  1	  0
20181103-143004	  0	  7	  0	  1	  1
20181103-143009	  0	  7	  1	  1	  0
20181103-143014	  0	  7	  1	  1	  1
20181103-143019	  0	  7	  1	  1	  1
20181103-143024	  0	  7	  0	  1	  1
20181103-143029	  0	  7	  1	  1	  0
20181103-143034	  0	100	  0	  1	  1
20181103-143039	  0	100	  1	  1	  0
20181103-143044	  0	  7	  1	  1	  2
20181103-143049	  0	  7	  1	  1	  1
20181103-143054	  0	100	  1	  2	  0
20181103-143059	  0	  7	  1	  1	  1
20181103-143104	  0	  7	  1	  1	  1
20181103-143109	  0	  7	  1	  1	  0
20181103-143114	  0	  7	  1	  1	  1
20181103-143119	  0	100	  1	  1	  1
20181103-143124	  0	  7	  1	  1	  1
20181103-143129	  0	  7	  1	  1	  0
20181103-143134	  0	  7	  1	  1	  1
20181103-143139	  0	100	  1	  1	  1
20181103-143144	  0	  7	  1	  1	  2
20181103-143149	  0	  7	  1	  1	  1
20181103-143154	  0	  7	  1	  2	  1
20181103-143159	  0	  7	  1	  1	  1
20181103-143204	  0	  7	  1	  1	  0
20181103-143209	  0	  7	  1	  1	  1
20181103-143214	  0	  7	  1	  1	  1
20181103-143219	  0	  7	  1	  1	  1
20181103-143224	  0	  7	  1	  1	  1
20181103-143229	  0	  7	  1	  1	  1
20181103-143234	  0	  7	  1	  1	  1
20181103-143239	  0	  7	  1	  1	  1
20181103-143244	  0	  7	  1	  1	  2
20181103-143249	  0	  7	  2	  1	  1
20181103-143254	  0	100	  1	  1	  1
20181103-143259	  0	  7	  1	  1	  1
20181103-143304	  0	  7	  0	  1	  1
20181103-143309	  0	100	  1	  1	  0
20181103-143314	  0	  7	  0	  1	  1
20181103-143319	  0	  7	  1	  1	  1
20181103-143324	  0	  7	  1	  1	  1
20181103-143329	  0	  7	  1	  1	  0
20181103-143334	  0	  7	  0	  1	  1
20181103-143339	  0	  7	  1	  1	  1
20181103-143344	  0	100	  1	  1	  2
20181103-143349	  0	  7	  2	  1	  1
20181103-143354	  0	  7	  1	  2	  1
20181103-143359	  0	  7	  1	  1	  1
20181103-143404	  0	100	  1	  1	  1
20181103-143409	  0	100	  1	  1	  0
20181103-143414	  0	  7	  1	  1	  1
20181103-143419	  0	  7	  1	  1	  1
20181103-143424	  0	100	  0	  1	  0
20181103-143429	  0	100	  1	  1	  0
20181103-143434	  0	100	  1	  1	  1
20181103-143439	  0	100	  1	  1	  1
20181103-143444	  0	  7	  1	  1	  2
20181103-143449	  0	  7	  1	  1	  1
20181103-143454	  0	  7	  1	  2	  1
20181103-143459	  0	  7	  0	  1	  1
20181103-143504	  0	  7	  0	  1	  1
20181103-143509	  0	  7	  1	  1	  0
20181103-143514	  0	100	  1	  1	  1
20181103-143519	  0	100	  0	  1	  1
20181103-143524	  0	100	  0	  1	  1
20181103-143529	  0	100	  0	  1	  1
20181103-143534	  0	  7	  0	  1	  1
20181103-143539	  0	  7	  1	  1	  0
20181103-143544	  0	  7	  1	  1	  2
20181103-143549	  0	  7	  2	  1	  1
20181103-143554	  0	  7	  1	  2	  1
20181103-143559	  0	  7	  1	  1	  0
20181103-143604	  0	  7	  1	  1	  1
20181103-143609	  0	100	  1	  1	  1
20181103-143614	  0	  7	  1	  1	  1
20181103-143619	  0	  7	  1	  1	  1
20181103-143624	  0	  7	  1	  1	  1
20181103-143629	  0	  7	  1	  1	  0
20181103-143634	  0	100	  1	  1	  1
20181103-143639	  0	  7	  1	  1	  1
20181103-143644	  0	  7	  1	  1	  2
20181103-143649	  0	100	  2	  1	  1
20181103-143654	  0	  7	  1	  2	  1
20181103-143659	  0	  7	  0	  1	  1
20181103-143704	  0	  7	  1	  1	  1
20181103-143709	  0	  7	  1	  1	  1
20181103-143714	  0	  7	  1	  1	  0
20181103-143719	  0	100	  0	  1	  1
20181103-143724	  0	  7	  1	  1	  0
20181103-143729	  0	  7	  1	  1	  1
20181103-143734	  0	  7	  1	  1	  1
20181103-143739	  0	100	  1	  1	  0
20181103-143744	  0	100	  1	  1	  2
20181103-143749	  0	  7	  1	  1	  1
20181103-143754	  0	  7	  1	  2	  0
20181103-143759	  0	100	  1	  1	  0
20181103-143804	  0	  7	  1	  1	  1
20181103-143809	  1	  7	  1	  1	  1
20181103-143814	  0	  7	  0	  1	  1
20181103-143819	  0	  7	  1	  1	  1
20181103-143824	  0	  7	  1	  1	  0
20181103-143829	  0	  7	  1	  1	  0
20181103-143834	  0	100	  1	  1	  1
20181103-143839	  0	  7	  1	  1	  0
20181103-143844	  0	  7	  1	  1	  2
20181103-143849	 16	 34	 12	 34	  1
20181103-143854	 12	 31	 35	 71	  1
20181103-143859	 12	 30	 33	 72	  1
20181103-143904	 12	 29	 35	 75	  1
20181103-143909	 12	 29	 36	 78	  1
20181103-143914	 10	 29	 42	 83	  1
20181103-143919	 11	 29	 42	 82	  1
20181103-143924	 11	100	 41	 81	  1
20181103-143929	 11	 29	 45	 84	  1
20181103-143934	 11	100	 43	 82	  1
20181103-143939	 11	 29	 43	 83	  1
20181103-143944	 11	100	 39	 81	  2
20181103-143949	 13	100	 40	 79	  1
20181103-143954	 11	100	 42	 81	  1
20181103-143959	 11	 28	 36	 80	  1
20181103-144004	 11	 29	 38	 82	  1
20181103-144009	 13	100	 41	 81	  1
20181103-144014	 11	 28	 36	 80	  1
20181103-144019	 10	 28	 40	 82	  1
20181103-144024	 10	 28	 41	 82	  1
20181103-144029	  9	 21	 24	 50	  1
20181103-144034	  0	  8	  1	  1	  1
20181103-144039	  1	  8	  1	  1	  0
20181103-144044	  0	  7	  1	  1	  2
20181103-144049	  0	  7	  1	  1	  1
20181103-144054	  0	  7	  2	  1	  0
20181103-144059	  0	  7	  1	  2	  0
20181103-144104	  0	  8	  1	  1	  1
20181103-144109	  0	100	  1	  1	  1
20181103-144114	  0	100	  1	  1	  0
20181103-144119	  0	100	  1	  1	  1
20181103-144124	  0	  7	  1	  1	  1
20181103-144129	  0	  8	  1	  1	  1
20181103-144134	  0	  7	  1	  1	  1
20181103-144139	  0	  7	  1	  1	  1
20181103-144144	  0	  7	  1	  1	  2
20181103-144149	  0	  7	  1	  1	  1
20181103-144154	  0	  7	  2	  1	  1
20181103-144159	  0	  7	  1	  2	  0
20181103-144204	  0	  7	  1	  1	  1
20181103-144209	  0	  8	  1	  1	  1
20181103-144214	  0	  7	  1	  1	  1
20181103-144219	  0	  7	  1	  1	  1
20181103-144224	  0	  7	  1	  1	  1
20181103-144229	  0	100	  1	  1	  0
20181103-144234	  0	  7	  1	  1	  1
20181103-144239	  0	  7	  1	  1	  1
20181103-144244	  0	100	  1	  1	  1
20181103-144249	  0	  7	  1	  1	  2
20181103-144254	  0	100	  2	  1	  1
20181103-144259	  0	  8	  1	  2	  1
20181103-144304	  0	  7	  1	  1	  1
20181103-144309	  1	  8	  1	  1	  0
20181103-144314	  0	  7	  1	  1	  1
20181103-144319	  0	  7	  1	  1	  1
20181103-144324	  0	  7	  1	  1	  1
20181103-144329	  0	  8	  1	  1	  1
20181103-144334	  0	  7	  1	  1	  1
20181103-144339	  0	  7	  1	  1	  1
20181103-144344	  0	  7	  1	  1	  1
20181103-144349	  0	  7	  1	  1	  2
20181103-144354	  0	  7	  2	  1	  1
20181103-144359	  0	100	  1	  2	  1
20181103-144404	  0	  4	  1	  1	  1
20181103-144409	  0	  0	  1	  1	  1
20181103-144414	  0	  0	  1	  1	  0
20181103-144419	  0	  0	  1	  1	  1
20181103-144424	  0	  0	  1	  1	  1
20181103-144429	  0	  0	  1	  1	  0
20181103-144434	  0	  0	  1	  1	  1
20181103-144439	  0	  0	  1	  1	  1
20181103-144444	  0	  0	  1	  1	  0
20181103-144449	  0	  0	  1	  1	  2
20181103-144454	  0	  0	  2	  1	  1
20181103-144459	  0	  0	  1	  2	  0
20181103-144504	  0	  0	  1	  1	  1
20181103-144509	  0	  0	  1	  1	  1
20181103-144514	  0	  0	  1	  1	  1
20181103-144519	  0	  0	  1	  1	  1
20181103-144524	  0	  0	  1	  1	  1
20181103-144529	  0	  0	  1	  1	  1
20181103-144534	  0	  0	  1	  1	  1
20181103-144539	  0	  0	  1	  1	  1
20181103-144544	  0	  0	  1	  1	  1
20181103-144549	  0	  0	  1	  1	  2
20181103-144554	  0	  0	  2	  1	  1
20181103-144559	  0	  0	  1	  2	  1
20181103-144604	  0	  0	  1	  1	  1
20181103-144609	  1	  0	  1	  1	  0
20181103-144614	  0	  0	  1	  1	  0
20181103-144619	  0	  0	  1	  1	  1
20181103-144624	  0	  0	  1	  1	  1
20181103-144629	  0	  0	  1	  1	  0
20181103-144634	  0	  9	  1	  1	  1
20181103-144639	  0	  0	  1	  1	  0
20181103-144644	  0	  0	  1	  2	  1
20181103-144649	  0	  0	  1	  1	  2
20181103-144654	  0	  0	  4	 20	  1
20181103-144659	  0	  0	  1	  5	  2
20181103-144704	  0	  9	  1	  1	  1
20181103-144709	  1	 14	  1	  1	  1
20181103-144714	  0	  7	  1	  1	  1
20181103-144719	  0	  6	  1	  1	  1
20181103-144724	  0	 14	  1	  1	  1
20181103-144729	  0	 10	  1	  1	  1
20181103-144734	  0	  3	  1	  0	  1
20181103-144739	  0	  0	  1	  1	  1
20181103-144744	  0	  0	  1	  1	  1
20181103-144749	  0	  0	  1	  1	  2
20181103-144754	  0	 12	  2	  0	  1
20181103-144759	  0	 13	  1	  1	  1
20181103-144804	  0	  8	  1	  1	  1
20181103-144809	  1	100	  1	  1	  1
20181103-144814	  0	  7	  1	  1	  1
20181103-144819	  0	100	  1	  1	  1
20181103-144824	  0	  7	  1	  0	  1
20181103-144829	  0	  7	  1	  0	  1
20181103-144834	  0	100	  1	  1	  1
20181103-144839	  0	  7	  1	  1	  1
20181103-144844	  0	100	  2	  1	  1
20181103-144849	  0	  7	  1	  0	  2
20181103-144854	  0	  8	  7	  1	  1
20181103-144859	  0	  8	  3	  1	  1
20181103-144904	  0	100	  1	  0	  1
20181103-144909	  1	100	  1	  1	  0
20181103-144914	  0	  8	  3	  1	  1
20181103-144919	  0	  8	  1	  0	  1
20181103-144924	  0	  8	  1	  1	  1
20181103-144929	  0	100	  1	  1	  1
20181103-144934	  0	  8	  1	  1	  1
20181103-144939	  0	  8	  1	  1	  1
20181103-144944	 14	100	 25	  1	  0
20181103-144949	 10	  9	 48	  1	  2
20181103-144954	 10	  8	 51	  1	  1
20181103-144959	 12	  8	 50	  1	  1
20181103-145004	  9	  8	 51	  1	  1
20181103-145009	  8	  8	 51	  1	  1
20181103-145014	  9	100	 51	  1	  1
20181103-145019	  8	  8	 52	  1	  1
20181103-145024	 10	  7	 51	  1	  1
20181103-145029	  9	  8	 50	  1	  1
20181103-145034	  8	  7	 50	  1	  1
20181103-145039	  9	100	 50	  1	  1
20181103-145044	  9	  7	 48	  1	  1
20181103-145049	  9	  7	 49	  1	  2
20181103-145054	 13	  8	 45	  1	  1
20181103-145059	 11	100	 49	  1	  1
20181103-145104	 13	  8	 45	  1	  1
20181103-145109	 12	  8	 44	  1	  1
20181103-145114	 11	  8	 47	  1	  1
20181103-145119	 10	100	 48	  1	  1
20181103-145124	  9	  7	 29	  1	  1
20181103-145129	  0	100	  1	  1	  1
20181103-145134	  1	100	  1	  1	  1
20181103-145139	  0	  7	  1	  1	  1
20181103-145144	  0	  7	  1	  1	  1
20181103-145149	  0	  7	  1	  1	  2
20181103-145154	  0	  1	  2	  1	  1
20181103-145159	  0	  0	  1	  0	  1
20181103-145204	  0	  0	  1	  1	  1
20181103-145209	  1	  0	  1	  1	  1
20181103-145214	  0	  0	  1	  1	  1
20181103-145219	  0	  0	  1	  1	  1
20181103-145224	  0	  0	  1	  1	  1
20181103-145229	  0	  0	  1	  1	  1
20181103-145234	  0	  0	  1	  1	  1
20181103-145239	  0	  0	  0	  1	  1
20181103-145244	  0	  0	  1	  1	  1
20181103-145249	  0	  0	  1	  1	  2
20181103-145254	  0	  0	  2	  1	  1
20181103-145259	  0	  0	  1	  0	  1
20181103-145304	  0	  0	  1	  0	  1
20181103-145309	  1	  0	  1	  1	  1
20181103-145314	  0	  0	  1	  0	  1
20181103-145319	  0	  0	  1	  0	  1
20181103-145324	  0	  0	  1	  1	  1
20181103-145329	  0	  0	  1	  0	  1
20181103-145334	  0	  0	  1	  1	  1
20181103-145339	  0	  0	  1	  1	  1
20181103-145344	  0	  0	  1	  1	  1
20181103-145349	  0	  0	  1	  0	  2
20181103-145354	  0	  0	  2	  1	  1
20181103-145359	  0	  0	  1	  1	  1
20181103-145404	  0	  0	  1	  1	  1
20181103-145409	  1	  0	  1	  1	  1
20181103-145414	  0	  0	  0	  1	  1
20181103-145419	  0	  0	  1	  0	  1
20181103-145424	  0	  0	  1	  1	  1
20181103-145429	  0	  0	  1	  0	  1
20181103-145434	  0	  0	  1	  0	  1
20181103-145439	  0	  0	  0	  1	  1
